from	to
IL10	IL10RA
IL10	IL10RB
IL11	IL11RA
IL11	IL6ST
IL11	IL6R
IL12A	IL12RB1
IL12A	IL12RB2
IL12A	CD28
IL12B	IL12RB1
IL12B	IL12RB2
IL12B	IL23R
IL12B	BOC
IL13	IL13RA1
IL13	IL13RA2
IL13	IL4R
IL13	IL2RG
IL15	IL15RA
IL15	IL2RG
IL15	IL2RB
IL15	IL2RA
IL16	CD9
IL16	CD4
IL16	GRIN2B
IL16	KCNJ4
IL16	KCNJ15
IL16	KCNA3
IL16	KCNJ10
IL16	KCND2
IL16	GRIN2A
IL16	KCND1
IL16	GRIN2D
IL16	GRIN2C
IL17A	IL17RC
IL17A	IL17RA
IL17B	IL17RB
IL17C	IL17RE
IL17C	IL17RA
IL17F	IL17RC
IL17F	IL17RA
IL18	IL18R1
IL18	IL18RAP
IL18	IL1RAPL1
IL18	IL1RL2
IL18BP	KIR3DL3
IL18BP	IL6R
IL18BP	LILRA3
IL18BP	MAG
IL19	IL20RA
IL19	IL20RB
IL1A	IL1R1
IL1A	IL1RAP
IL1A	IL1R2
IL1B	IL1R2
IL1B	IL1R1
IL1B	IL1RAP
IL1B	ADRB2
IL1B	IL12RB2
IL1F10	IL1RAPL1
IL1F10	IL1RL2
IL1F10	IL1RAPL2
IL1F10	SIGIRR
IL1F10	IL1R1
IL1RN	IL1R1
IL1RN	IL1R2
IL1RN	IL1RL2
IL2	IL2RG
IL2	IL2RA
IL2	IL2RB
IL2	CD53
IL2	NGFR
IL20	IL22RA1
IL20	IL20RA
IL20	IL20RB
IL21	IL21R
IL21	IL2RG
IL21	IL4R
IL22	IL10RB
IL22	IL20RA
IL22	IL22RA2
IL22	IL22RA1
IL22	IL10RA
IL22	IL20RB
IL23A	IL12RB1
IL23A	IL23R
IL23A	IL12RB2
IL23A	LILRA1
IL23A	SIGLEC6
IL23A	LILRB2
IL23A	GP6
IL24	IL22RA1
IL24	IL20RA
IL24	IL20RB
IL24	IL10RB
IL25	IL17RB
IL25	IL17RA
IL26	IL20RA
IL26	IL10RB
IL26	IL20RB
IL27	IL27RA
IL3	IL3RA
IL3	CSF2RB
IL3	CSF2RA
IL3	BCL2
IL31	OSMR
IL31	IL31RA
IL32	ITGB3
IL33	IL1RL1
IL33	IL1RAP
IL34	CSF1R
IL34	PTPRZ1
IL36A	IL1RAP
IL36A	IL1RL2
IL36B	IL1RAP
IL36B	IL1RL2
IL36G	IFNAR1
IL36G	IFNAR2
IL36G	IL1RAP
IL36G	IL1RL2
IL36RN	IL1RAP
IL36RN	IL1RL2
IL37	IL18R1
IL37	IL1RAPL1
IL37	SIGIRR
IL4	IL4R
IL4	IL2RG
IL4	IL13RA1
IL4	IL13RA2
IL4	CD53
IL5	IL5RA
IL5	CSF2RB
IL6	IL6ST
IL6	IL6R
IL7	IL7R
IL7	IL2RG
IL9	IL9R
IL9	IL2RG
ILDR2	CSF2RB
ILDR2	FLT4
ILDR2	IGSF21
ILDR2	CLEC12B
IMPG2	CADM3
IMPG2	PRLR
INHA	ACVR1B
INHA	ACVR2A
INHA	ACVR2B
INHA	TGFBR3
INHA	ACVR1
INHBA	ACVR2B
INHBA	ACVR2A
INHBA	ACVR1B
INHBA	ACVR1
INHBA	ENG
INHBA	BAMBI
INHBA	TGFBR3
INHBA	ACVR1C
INHBB	ACVR2A
INHBB	ACVR1B
INHBB	ACVR2B
INHBB	ACVR1C
INHBB	ACVR1
INHBB	CFC1
INHBB	CFC1B
INHBB	BAMBI
INHBC	ACVR2B
INHBC	ACVR1B
INHBC	ACVR2A
INHBC	ACVR1
INHBE	ACVR1
INHBE	ACVR1B
INHBE	ACVR2B
INHBE	ACVR2A
INS	INSR
INS	IGF1R
INS	LRP2
INSL3	RXFP2
INSL3	ADCYAP1R1
INSL3	TSHR
INSL3	GPR84
INSL3	RXFP1
INSL3	RAMP3
INSL3	RAMP2
INSL3	ADRB2
INSL3	PTH1R
INSL3	VIPR1
INSL3	ADRB3
INSL3	GPR20
INSL5	RXFP3
INSL5	RXFP4
INSL5	MTNR1A
INSL5	GRM7
INSL5	ADRA2A
ITGA4	VCAM1
ITGA9	VCAM1
ITGAL	CD226
ITGAL	ICAM1
ITGAM	ICAM1
ITGB1	VCAM1
ITGB2	ICAM1
ITGB2	ICAM3
ITGB2	CD226
ITGB2	THY1
ITGB2	CD82
ITIH2	FCER1A
ITM2B	ROR2
IZUMO1	LILRA5
IZUMO1	CD9
IZUMO1	IZUMO1R
JAG1	NOTCH1
JAG1	NOTCH2
JAG1	NOTCH3
JAG1	CD46
JAG1	NOTCH4
JAG2	NOTCH1
JAG2	NOTCH2
JAG2	NOTCH3
JAG2	NOTCH4
JAM2	ITGA4
JAM2	JAM2
JAM2	JAM3
JAM2	F11R
JAM2	ITGA3
JAM2	ITGB1
JAM2	ITGAV
JAM3	JAM3
JAM3	ITGB1
JAM3	JAM2
JAM3	F11R
JAM3	ITGAM
JAM3	ITGB2
JAML	FCRL4
JAML	CD320
JAML	CXADR
KCNA1	RTN4
KCNA1	CNTN1
KCNA1	CNTNAP1
KIAA0319L	SIGLEC8
KIAA0319L	UNC5A
KIAA0319L	MPZL3
KIAA0319L	ILDR1
KIR2DL5A	LEPR
KIR2DL5A	PVR
KIR2DL5A	VSIG4
KIR2DL5A	TMEM167A
KIR2DS3	NEGR1
KIR2DS5	FLT4
KIR2DS5	IGSF21
KIRREL1	KIRREL1
KIRREL3	CD33
KISS1	KISS1R
KITLG	KIT
KITLG	EPOR
KITLG	LRRN3
KL	FGFR1
KL	FGFR3
KL	FGFR4
KL	TRPV5
KL	TRPV6
KL	INSR
KL	IGF1R
KLK3	EPOR
KLK3	NTRK1
KLKB1	F12
KLRA1P	CXADR
KNG1	BDKRB1
KNG1	BDKRB2
KNG1	RXFP4
KNG1	PLAUR
KNG1	ITGB2
KNG1	SDC2
KNG1	GP1BA
KNG1	CD93
KNG1	GPR135
L1CAM	L1CAM
L1CAM	CHL1
L1CAM	LVRN
L1CAM	EZR
L1CAM	EPHB2
L1CAM	CNTN1
L1CAM	ITGAV
L1CAM	ERBB3
L1CAM	ERBB2
L1CAM	EGFR
L1CAM	ITGA5
L1CAM	NCAM1
L1CAM	ALCAM
L1CAM	CD9
L1CAM	PTPRZ1
L1CAM	FGFR1
L1CAM	PLXNA1
L1CAM	NRP1
L1CAM	ITGB3
L1CAM	ITGA4
L1CAM	ITGB7
LACRT	SDC1
LAIR2	FGFR4
LAMA1	CD44
LAMA1	ITGA3
LAMA1	ITGAV
LAMA1	RPSA
LAMA1	RPSAP58
LAMA1	SV2A
LAMA1	ITGA6
LAMA1	ITGA7
LAMA1	ITGB1
LAMA1	ITGB4
LAMA1	ITGB8
LAMA1	NT5E
LAMA1	ITGA1
LAMA1	ITGA2
LAMA1	TMPRSS6
LAMA1	DAG1
LAMA1	ITGA9
LAMA2	RPSA
LAMA2	RPSAP58
LAMA2	ITGA7
LAMA2	ITGA3
LAMA2	ITGB4
LAMA2	ITGA1
LAMA2	ITGA2
LAMA2	ITGB1
LAMA2	ITGA6
LAMA2	DAG1
LAMA2	ITGA9
LAMA3	ITGB1
LAMA3	ITGA3
LAMA3	ITGB4
LAMA3	SDC2
LAMA3	ITGA6
LAMA4	ITGA6
LAMA4	ITGAV
LAMA4	ITGB1
LAMA4	ITGA3
LAMA4	ITGA9
LAMA5	SDC1
LAMA5	ITGA6
LAMA5	BCAM
LAMA5	ITGB1
LAMA5	ITGA2
LAMA5	ITGA3
LAMA5	ITGB4
LAMA5	SV2A
LAMA5	DAG1
LAMA5	CD151
LAMB1	ITGA7
LAMB1	ITGAV
LAMB1	ITGB1
LAMB1	ITGA6
LAMB1	ITGA1
LAMB1	ITGA2
LAMB1	ITGA3
LAMB1	ITGB4
LAMB1	ITGB8
LAMB1	CD151
LAMB1	ITGA9
LAMB2	RPSA
LAMB2	RPSAP58
LAMB2	ITGA3
LAMB2	ITGB4
LAMB2	ITGB1
LAMB2	ITGA6
LAMB3	CD151
LAMB3	ITGB1
LAMB3	ITGA6
LAMB3	ITGA3
LAMB3	ITGB4
LAMB3	ITGA2
LAMC1	ITGA6
LAMC1	ITGA1
LAMC1	ITGA7
LAMC1	ITGAV
LAMC1	ITGB1
LAMC1	ITGA2
LAMC1	ITGA3
LAMC1	ITGB4
LAMC2	ITGA6
LAMC2	CD151
LAMC2	ITGB1
LAMC2	ITGA2
LAMC2	ITGA3
LAMC2	ITGB4
LAMC2	ITGA9
LAMC3	CD44
LAMC3	DAG1
LAMC3	ITGA1
LAMC3	ITGA7
LAMC3	ITGA9
LAMC3	ITGAV
LAMC3	ITGB8
LAMC3	SV2C
LAMC3	ITGA6
LAMC3	ITGB1
LAMC3	ITGA3
LAMC3	ITGB4
LAMC3	ITGA2
LAYN	GP5
LAYN	LY6G6F
LCN1	LMBR1L
LCN2	LRP2
LCN2	FCGR2A
LEAP2	GHSR
LEFTY1	ACVR2B
LEFTY1	ACVR1B
LEFTY1	ACVR2A
LEFTY2	ACVR1B
LEFTY2	ACVR2A
LEFTY2	ACVR2B
LEP	LEPR
LEP	LRP2
LEP	ISLR2
LFNG	NOTCH1
LFNG	NOTCH2
LGALS1	CD69
LGALS1	ITGB1
LGALS1	PTPRC
LGALS3	LAG3
LGALS3	ENG
LGALS3	ANXA2
LGALS3	MCAM
LGALS3	PTPRK
LGALS3BP	ITGB1
LGALS3BP	CD33
LGALS9	HAVCR2
LGALS9	CD44
LGALS9	SLC1A5
LGALS9	MRC2
LGALS9	CD47
LGALS9	PTPRC
LGI1	ADAM23
LGI1	RTN4R
LGI2	ADAM23
LGI3	ADAM23
LGI3	STX1A
LGI4	ADAM23
LHB	LHCGR
LHB	PTH1R
LHB	ADCYAP1R1
LHB	RAMP2
LHB	VIPR1
LHB	RAMP3
LHB	GPR20
LHB	ADRB2
LHB	ADRB3
LHB	TSHR
LHB	GPR84
LIF	LIFR
LIF	IL6ST
LILRA6	LY6G6F
LILRA6	LCTL
LILRA6	CD300E
LILRB2	CD33
LILRB2	LILRA3
LILRB2	IFNGR1
LILRB2	SIGLEC14
LILRB2	FCAR
LILRB2	SIGLEC15
LILRB2	SIGLEC10
LILRB2	SIGLEC9
LILRB4	CNTFR
LILRB4	LAIR1
LIN7A	SLC6A12
LIN7B	KCNJ4
LIN7B	AQP1
LIN7C	ABCA1
LIN7C	KCNJ4
LIN7C	HTR2C
LINGO4	NFASC
LIPC	LRP1
LIPH	LPAR2
LIPH	LPAR1
LIPH	LPAR4
LOC101059948	LHCGR
LPA	ITGAM
LPA	LPAR3
LPA	ITGB2
LPA	LPAR1
LPA	LPAR4
LPA	LPAR2
LPA	LRP2
LPA	TREM2
LPL	GPIHBP1
LPL	SDC1
LPL	VLDLR
LPL	LRP1
LPL	LRP2
LRCH4	CADM3
LRFN1	PTPRS
LRFN3	FCRL1
LRFN4	PTPRD
LRFN4	PTPRS
LRFN5	TIE1
LRFN5	TNFRSF14
LRFN5	PTPRF
LRFN5	PTPRD
LRFN5	PTPRS
LRIG1	MOG
LRIG1	EGFR
LRIG1	ERBB3
LRIG1	ERBB2
LRIG1	ERBB4
LRIG1	MET
LRIG2	EGFR
LRIT1	FCRL1
LRIT1	SIGLEC6
LRIT2	PTPRD
LRIT2	SIGLEC10
LRP1B	PLAUR
LRPAP1	LRP1
LRPAP1	CD320
LRPAP1	SIRPA
LRRC4	NTNG2
LRRC4	PRSS55
LRRC4	NETO2
LRRC4B	BTN3A3
LRRC4B	BTN3A2
LRRC4B	BTN3A1
LRRC4B	PTPRF
LRRC4B	PTPRD
LRRC4B	PTPRS
LRRC4B	UNC5D
LRRC4C	LDLR
LRRC4C	BTN3A1
LRRC4C	SIGLEC15
LRRC4C	SIGLEC7
LRRC4C	SIGLEC8
LRRC4C	NTM
LRRC4C	NTNG1
LRRC4C	LRRTM4
LRRC4C	UNC5A
LRRC4C	TMEM53
LRRC52	TREM2
LRRC52	CD300LB
LRRN1	UNC5A
LRRN1	LRRC4
LRRN1	LRRC4C
LRRN2	TMEM123
LRRTM2	FGFR3
LRRTM2	MOG
LRRTM2	FGFR4
LRRTM2	UNC5A
LRRTM2	OSCAR
LRRTM2	IGDCC4
LRRTM2	TREML2
LRRTM2	PRTG
LRRTM3	MOG
LRRTM3	NGFR
LRTM2	IL6R
LSAMP	NEGR1
LSAMP	OPCML
LTA	TNFRSF1A
LTA	TNFRSF14
LTA	TNFRSF1B
LTA	LTBR
LTB	LTBR
LTB	TNFRSF1A
LTB	CD40
LTBP1	ITGB5
LTBP3	ITGB5
LTF	LRP1
LTF	TFRC
LTF	LRP11
LTF	AGER
LTF	BTN3A3
LTF	IL1RL1
LTF	TREML2
LTF	TNFRSF11B
LTF	IGDCC4
LTF	BTN3A2
LTF	BOC
LUM	ITGB1
LVRN	VSIG8
LY6G5C	PGAP6
LY6G6F	DDR1
LY6G6F	CSF1R
LY6G6F	LILRB3
LY6G6F	ROBO3
LY6G6F	LILRA6
LY6G6F	LAYN
LY6G6F	LILRA5
LY86	CD180
LY9	TNFRSF17
LYPD6	IL20RA
LYZ	ITGAL
MADCAM1	ITGA4
MADCAM1	CD44
MADCAM1	ITGB7
MADCAM1	SIGLEC7
MAG	MAG
MANSC1	GPR55
MATN1	ITGA1
MATN1	ITGB1
MBL2	CD93
MBL2	CALCR
MBL2	C1QB
MBL2	LRP1
MCAM	FGFR4
MCAM	CD226
MCAM	TMEM132A
MCAM	CNTN1
MDK	PTPRB
MDK	NOTCH2
MDK	ALK
MDK	ITGA6
MDK	LRP1
MDK	LRP2
MDK	SDC3
MDK	TSPAN1
MDK	SDC4
MDK	SDC1
MDK	PTPRZ1
MDK	ITGB1
MDK	ITGA4
MDK	SDC2
MEGF10	ABCA1
MELTF	TFRC
MFAP2	NOTCH1
MFAP3L	MPZL2
MFAP3L	CEACAM1
MFAP5	NOTCH1
MFGE8	ITGB3
MFGE8	ITGAV
MFGE8	PDGFRB
MFGE8	ITGB5
MFNG	NOTCH1
MFNG	NOTCH2
MIA	CDH7
MIA	ITGB1
MIA	ITGA5
MIA	ITGA4
MICA	PCDHAC1
MICA	KLRK1
MICA	HCST
MICB	KLRK1
MICB	HCST
MIF	CXCR4
MIF	EGFR
MIF	ACKR3
MIF	CD44
MIF	CD74
MIF	CXCR2
MLN	MLNR
MMP1	CD44
MMP1	ITGA2
MMP1	F2R
MMP12	F12
MMP12	PLAUR
MMP13	F12
MMP13	LRP1
MMP14	MMP2
MMP14	F12
MMP14	ADAM9
MMP14	DDR1
MMP14	CD44
MMP14	MMP13
MMP14	SDC1
MMP15	DDR1
MMP16	DDR1
MMP16	MMP2
MMP2	EGFR
MMP2	LRP2
MMP2	PECAM1
MMP2	CCR2
MMP2	SDC2
MMP2	FGFR1
MMP2	F2R
MMP2	DDR1
MMP2	ITGAV
MMP2	ITGB3
MMP25	MMP2
MMP26	MMP9
MMP7	CD44
MMP7	SDC1
MMP7	CD151
MMP7	ERBB4
MMP7	ITGB4
MMP7	MMP1
MMP9	ITGAM
MMP9	RECK
MMP9	CD44
MMP9	ITGB2
MMP9	EPHB2
MMP9	LRP1
MMP9	IFNAR1
MMP9	TLR9
MMP9	DDR1
MMRN2	CD248
MMRN2	CD93
MMRN2	CLEC14A
MPDZ	F11R
MPDZ	CLDN8
MPDZ	CLDN4
MPDZ	CLDN1
MPDZ	CLDN5
MPIG6B	UNC5D
MPIG6B	IL1RL1
MPIG6B	UNC5A
MPIG6B	OSCAR
MPIG6B	TNFRSF21
MPIG6B	AGER
MPIG6B	BOC
MPIG6B	ROBO1
MPZ	MPZ
MPZ	LILRB3
MPZ	KIR2DL5A
MPZ	LILRB5
MPZ	LILRA6
MPZ	LILRA5
MPZ	SIGLEC6
MPZ	ISLR2
MPZ	IL6R
MPZL3	KIAA0319L
MPZL3	MPZL2
MSMB	GPR55
MSMP	CCR2
MSN	SLC9A1
MST1	MST1R
MSTN	ACVR2B
MSTN	ACVR1B
MSTN	ACVR2A
MSTN	TGFBR1
MUC1	SIGLEC9
MUC4	ERBB2
MUC7	SELL
MXRA5	MPIG6B
MXRA5	MFAP3L
MXRA5	SIGLEC1
MXRA5	CD200
MXRA5	SCN2B
MXRA5	AGER
MXRA5	MAG
MXRA5	SIGLEC7
MXRA5	ILDR1
MXRA5	PILRA
MXRA5	PILRB
MXRA5	AXL
MXRA5	CD69
MXRA5	SIGLEC8
MXRA8	JAM3
MYEOV	TNFRSF11A
MYOC	FZD1
MYOC	FZD10
MYOC	FZD3
MYOC	FZD4
MYOC	FZD7
NAALADL1	CD96
NAMPT	ADORA2A
NAMPT	INSR
NAMPT	ITGA5
NAMPT	ITGB1
NCAM1	NCAM1
NCAM1	NPTN
NCAM1	CACNA1C
NCAM1	GFRA1
NCAM1	FGFR1
NCAM1	FGFR2
NCAM1	ROBO1
NCAM1	PTPRZ1
NCAM1	ROBO3
NCAM1	CNTN1
NCAM1	ISLR2
NCAM1	CLEC2L
NCAM1	PTPRS
NCAM1	CLEC14A
NCAN	CDH2
NCAN	SDC3
NCR2	PRLR
NCR3LG1	NCR3
NDP	FZD4
NDP	LRP5
NDP	LGR4
NECTIN1	NECTIN1
NECTIN1	CD96
NECTIN1	CADM3
NECTIN1	NECTIN4
NECTIN1	NECTIN3
NECTIN1	FGFR1
NECTIN2	NECTIN2
NECTIN2	CD226
NECTIN2	TIGIT
NECTIN2	CD96
NECTIN2	NECTIN3
NECTIN2	PVRIG
NECTIN2	NECTIN4
NECTIN2	PVR
NECTIN3	GUCY2D
NECTIN3	TIGIT
NECTIN3	NECTIN1
NECTIN3	NECTIN2
NECTIN3	PVR
NECTIN3	CADM1
NECTIN3	CADM3
NECTIN4	GUCY2D
NECTIN4	PVR
NECTIN4	NECTIN1
NECTIN4	NECTIN2
NECTIN4	TIGIT
NEGR1	NEGR1
NEGR1	TNFRSF17
NEGR1	KIR2DS3
NEGR1	OPCML
NEGR1	NTM
NEGR1	IGSF9B
NELL2	ROBO3
NEO1	RGMB
NEO1	HJV
NETO2	IL18R1
NETO2	LILRA1
NETO2	LILRA3
NETO2	LRRC4
NETO2	FCRL1
NFASC	NRP2
NFASC	NRCAM
NFASC	CNTN1
NFASC	CNTNAP1
NGF	NTRK1
NGF	NGFR
NGF	SORT1
NID1	ITGB1
NID1	ITGB3
NID1	COL13A1
NID1	PTPRF
NID1	ITGA3
NID1	ITGAV
NID2	COL13A1
NLGN1	NRXN2
NLGN1	NRXN1
NLGN1	NRXN3
NLGN2	NRXN1
NLGN2	NRXN3
NLGN2	NRXN2
NLGN2	MDGA1
NLGN3	CD2
NLGN3	NRXN1
NLGN3	NRXN3
NLGN3	NRXN2
NLGN3	MDGA1
NLGN4X	NRXN2
NLGN4X	NRXN1
NLGN4X	NRXN3
NLGN4X	MDGA1
NLGN4Y	NRXN2
NLGN4Y	NRXN1
NLGN4Y	NRXN3
NMB	NMBR
NMB	GRPR
NMB	BRS3
NMS	NMUR1
NMS	NMUR2
NMS	ADRA2A
NMS	MTNR1A
NMS	GRM7
NMU	NMUR1
NMU	NMUR2
NODAL	ACVR2B
NODAL	TDGF1
NODAL	ACVR1B
NODAL	ACVR1C
NODAL	ACVR2A
NODAL	CFC1
NOG	BMPR1A
NOG	BMPR2
NOG	BMPR1B
NPB	NPBWR1
NPB	NPBWR2
NPB	GRM7
NPB	ADRA2A
NPB	MTNR1A
NPFF	MAS1
NPFF	NPFFR1
NPFF	NPFFR2
NPHS1	TRPC6
NPNT	ITGA8
NPNT	ITGB1
NPPA	NPR1
NPPA	NPR3
NPPA	NPR2
NPPB	NPR1
NPPB	NPR3
NPPB	NPR2
NPPB	DPP4
NPPB	FAP
NPPC	NPR2
NPPC	NPR3
NPPC	NPR1
NPS	NPSR1
NPS	ADCYAP1R1
NPS	GPR84
NPS	TSHR
NPS	RAMP3
NPS	RAMP2
NPS	ADRB2
NPS	PTH1R
NPS	VIPR1
NPS	ADRB3
NPS	GPR20
NPTX2	NPTXR
NPVF	NPFFR1
NPVF	NPFFR2
NPW	NPBWR1
NPW	NPBWR2
NPW	GRM7
NPW	ADRA2A
NPW	MTNR1A
NPY	NPY4R2
NPY	PRLHR
NPY	NPY1R
NPY	NPY2R
NPY	NPY4R
NPY	NPY5R
NPY	FAP
NPY	MC4R
NPY	NPFFR2
NRG1	ERBB2
NRG1	ERBB4
NRG1	ERBB3
NRG1	EGFR
NRG1	ITGAV
NRG1	ITGB3
NRG2	ERBB3
NRG2	ERBB4
NRG2	LRRTM2
NRG2	MOG
NRG2	MPIG6B
NRG2	NRP2
NRG2	ERBB2
NRG3	ERBB4
NRG3	EGFR
NRG3	ERBB3
NRG3	ERBB2
NRG4	ERBB4
NRG4	ERBB2
NRG4	EGFR
NRP1	FLT1
NRP1	TNFRSF11B
NRP1	PDGFRB
NRP1	PDGFRA
NRP1	KDR
NRP1	PLXNA1
NRTN	RET
NRTN	GFRA1
NRTN	GFRA2
NRTN	GFRA3
NRXN1	NLGN1
NRXN1	NLGN2
NRXN1	NLGN3
NRXN1	DAG1
NRXN1	VSTM2B
NRXN2	FGFR4
NRXN2	TNFRSF11B
NRXN2	DAG1
NRXN2	NLGN2
NRXN2	NLGN3
NRXN2	FGFRL1
NRXN2	SIGLEC8
NRXN2	IGSF21
NRXN2	VSTM2B
NRXN3	NLGN4Y
NRXN3	FGFR4
NRXN3	TNFRSF11B
NRXN3	NLGN2
NRXN3	NLGN3
NRXN3	DAG1
NRXN3	FGFRL1
NT5E	FCRL1
NTF3	NTRK3
NTF3	NGFR
NTF3	NTRK1
NTF3	NTRK2
NTF4	NTRK3
NTF4	NGFR
NTF4	NTRK1
NTF4	NTRK2
NTM	TNFRSF17
NTM	STAB1
NTM	CD79B
NTM	OPCML
NTM	NEGR1
NTM	AMIGO2
NTM	LRRN3
NTM	THSD7A
NTM	VSIG8
NTM	LRRC4C
NTN1	UNC5C
NTN1	UNC5D
NTN1	UNC5B
NTN1	DCC
NTN1	UNC5A
NTN1	ADORA2B
NTN1	NEO1
NTN3	NEO1
NTN3	CDON
NTN4	UNC5A
NTN4	DCC
NTNG1	CD300C
NTNG1	LRRC4C
NTNG1	SIGLEC8
NTNG2	LRRC4
NTNG2	LRRC4C
NTS	NTSR1
NTS	NTSR2
NTS	SORT1
NUCB2	ERAP1
NXPH1	NRXN1
NXPH1	NRXN3
NXPH1	NRXN2
NXPH2	NRXN1
NXPH3	NRXN1
NXPH3	NRXN3
NXPH3	NRXN2
NYX	TRPM1
OBP2A	OR1G1
OCLN	OCLN
OCLN	TGFBR1
OCLN	CLDN2
OCLN	TGFBR2
OGN	HLA-DRB1
OLFM2	ROBO2
OMG	LINGO1
OMG	RTN4R
OMG	NGFR
OMG	TNFRSF1B
OPCML	OPCML
OPCML	NTM
OPCML	NEGR1
ORM1	CCR5
OSM	OSMR
OSM	IL6ST
OSM	LIFR
OSTN	NPR3
OXT	OXTR
OXT	AVPR1A
OXT	AVPR1B
OXT	AVPR2
PAEP	PTPRC
PAM	FAP
PAM	DPP4
PAM	FXYD1
PAPLN	NECTIN4
PAPLN	SIRPA
PAPLN	CD200
PATJ	CLDN1
PCDH15	TMC2
PCDH15	TMC1
PCDHA1	ITGB1
PCDHA10	PCDHGA12
PCDHA10	ITGB1
PCDHA10	PCDHGC3
PCDHA10	PCDHGB4
PCDHA10	PCDHGC5
PCDHA10	PCDHGC4
PCDHA10	PCDHGB7
PCDHA10	PCDHGB6
PCDHA10	PCDHGB5
PCDHA10	PCDHGB3
PCDHA10	PCDHGB2
PCDHA10	PCDHGB1
PCDHA10	PCDHGA9
PCDHA10	PCDHGA8
PCDHA10	PCDHGA7
PCDHA10	PCDHGA6
PCDHA10	PCDHGA5
PCDHA10	PCDHGA4
PCDHA10	PCDHGA3
PCDHA10	PCDHGA2
PCDHA10	PCDHGA11
PCDHA10	PCDHGA10
PCDHA10	PCDHGA1
PCDHA11	ITGB1
PCDHA12	ITGB1
PCDHA13	ITGB1
PCDHA2	PCDHGA12
PCDHA2	ITGB1
PCDHA2	PCDHGC3
PCDHA2	PCDHGB4
PCDHA2	PCDHGC5
PCDHA2	PCDHGC4
PCDHA2	PCDHGB7
PCDHA2	PCDHGB6
PCDHA2	PCDHGB5
PCDHA2	PCDHGB3
PCDHA2	PCDHGB2
PCDHA2	PCDHGB1
PCDHA2	PCDHGA9
PCDHA2	PCDHGA8
PCDHA2	PCDHGA7
PCDHA2	PCDHGA6
PCDHA2	PCDHGA5
PCDHA2	PCDHGA4
PCDHA2	PCDHGA3
PCDHA2	PCDHGA2
PCDHA2	PCDHGA11
PCDHA2	PCDHGA10
PCDHA2	PCDHGA1
PCDHA3	ITGB1
PCDHA4	ITGB1
PCDHA5	ITGB1
PCDHA6	ITGB1
PCDHA7	ITGB1
PCDHA8	ITGB1
PCDHA9	ITGB1
PCDHB3	IGSF11
PCDHGB6	IL4R
PCDHGB6	PLXDC1
PCSK9	VLDLR
PCSK9	LDLR
PCSK9	LRP1
PCSK9	SORT1
PCSK9	APLP2
PCSK9	CD36
PCSK9	LRP8
PCSK9	CD81
PDCD1LG2	CEACAM4
PDCD1LG2	TNFRSF11A
PDCD1LG2	PDCD1
PDCD1LG2	RGMB
PDGFA	PDGFRA
PDGFA	PDGFRB
PDGFA	FURIN
PDGFB	PDGFRA
PDGFB	PDGFRB
PDGFB	LRP1
PDGFC	FLT4
PDGFC	KDR
PDGFC	PDGFRA
PDGFC	PDGFRB
PDGFC	FLT1
PDGFD	PDGFRB
PDGFD	PDGFRA
PDPN	CLEC1B
PDYN	OPRD1
PDYN	OPRK1
PDYN	OPRM1
PECAM1	PECAM1
PECAM1	CD38
PECAM1	ITGAV
PECAM1	ITGB3
PENK	MRGPRX3
PENK	OGFR
PENK	OPRD1
PENK	MRGPRX1
PENK	OPRM1
PENK	OPRK1
PENK	OPRL1
PENK	GRM7
PENK	ADRA2A
PENK	MTNR1A
PENK	MRGPRX4
PF4	CXCR3
PF4	FGFR2
PF4	SDC2
PF4	ACKR1
PF4	LDLR
PF4	THBD
PF4	PROCR
PF4V1	CXCR3
PGF	NRP1
PGF	NRP2
PGF	FLT1
PGF	KDR
PGLYRP1	TREM1
PI16	MFAP3L
PI16	TNFRSF21
PIGA	PIGR
PIP	AQP5
PIP	CD4
PIP	NPTN
PLA2G10	PLA2R1
PLA2G2A	ITGA4
PLA2G2A	ITGA5
PLA2G2A	ITGAV
PLA2G2A	ITGB1
PLA2G2A	ITGB3
PLA2G2A	ERBB3
PLA2G2A	EGFR
PLAT	ITGAM
PLAT	LRP1
PLAT	ITGB2
PLAU	PLAUR
PLAU	LRP1
PLAU	LRP2
PLAU	ST14
PLAU	IGF2R
PLB1	IGDCC4
PLEKHO2	PDGFRB
PLG	PLAT
PLG	F2R
PLG	ITGB1
PLG	F3
PLG	PLGRKT
PLG	ITGA9
PLG	F2RL1
PLG	PLAU
PLTP	ABCA1
PLTP	APOA1
PLXNA1	NOTCH1
PLXNA1	TREM2
PLXNA1	TYROBP
PLXNA2	SEMA6A
PMCH	MCHR1
PMCH	MCHR2
PMCH	MERTK
PNOC	OPRL1
PODXL	SELL
PODXL2	SELL
POMC	OPRD1
POMC	OPRK1
POMC	MC1R
POMC	MC3R
POMC	MC4R
POMC	MC5R
POMC	OPRM1
POMC	MC2R
POMZP3	MERTK
POSTN	PTK7
POSTN	ITGAV
POSTN	ITGB3
POSTN	ITGB5
PPBP	CXCR2
PPBP	OPRM1
PPBP	OPRD1
PPBP	CXCR1
PPBP	ACKR1
PPBP	MTNR1A
PPBP	GRM7
PPBP	ADRA2A
PPY	NPFFR1
PPY	NPFFR2
PPY	NPY4R2
PPY	NPY4R
PPY	NPY5R
PPY	ADRA2A
PPY	MTNR1A
PPY	NPY2R
PPY	GRM7
PPY	NPY1R
